id,title,duration,bpm,release_date,rank,album_id,album_title,album_release_date,album_genres,album_label,album_duration,album_nb_fan,album_record_type,artist_id,artist_name,artist_nb_album,artist_nb_fan
1501976292,Tú no me conoces,149,0.0,2021-09-30,439588,260715672,Tú no me conoces,2021-09-30,Pop,Atlantic Records,149,1146,single,11443084,Danny Ocean,61,812647
1958684627,Luna,148,0.0,2022-11-10,338879,365130557,Luna,2022-11-10,Pop,WEA Latina,148,170,single,4606399,Sofía Reyes,58,165835
1591244852,"La Pared 720 (feat. Justin Quiles, Brray)",276,0.0,2022-01-06,369758,280458862,"La Pared 720 (feat. Justin Quiles, Brray)",2022-01-06,Rap/Hip Hop|Latino,WEA Latina,276,774,single,7208392,Lenny Tavarez,127,1040364
3113470,We Are Your Friends (Justice Vs Simian),262,123.0,2006-08-07,1188,394243227,We Are Your Friends,2006-08-07,Dance,[PIAS] Recordings Catalogue,2070,1233,album,6404,Justice,44,807650
3369072,Cherry Blossom Girl,219,149.8,2004-01-26,631412,320430,Talkie Walkie,2004-01-26,Electro,Parlophone (France),2600,35884,album,369,Air,25,340914
15583799,You Are My High (2024 Remastered),229,0.0,1999-01-01,737808,1440373,Midnight Funk,1999-01-01,Electro,Help Yourself,4066,4645,album,7914,Demon,22,10612
70179720,Lady (Hear Me Tonight),307,126.0,2001-01-01,870128,6883573,Modjo (Remastered),2001-09-24,Dance|Pop,Modjo Music,3109,11464,album,1545,Modjo,2,37122
12746071,Signatune (Thomas Bangalter Edit),218,123.0,2007-05-07,8902,66208782,Lucky Boy At Night,2007-05-07,Electro,Ed Banger Records,3836,3923,album,12003,DJ Mehdi,22,80706
3167886,Walking On A Dream,195,126.8,2009-02-16,8796,398684,Walking On A Dream (Special Edition),2009-11-20,Alternative,Capitol Records,6161,45705,album,185473,Empire of the Sun,33,446924
2149179,Tonight (Radio Edit),191,128.8,2008-09-22,529371,215282,Tonight,2008-01-01,Dance,Universal Music Division Label Fontana Distribution Deal,1359,3822,ep,72041,Yuksek,105,118609
6207143,Pop The Glock,210,112.0,2010-06-14,8902,54279502,Sex Dreams And Denim Jeans,2010-06-14,Electro,Ed Banger Records,3311,1200,album,5317,Uffie,37,61322
915779,Paris Is Burning (Radio Edit),211,123.0,2008-06-29,370174,103181,Paris Is Burning (Radio Edit),2008-06-29,Pop,Universal-Island Records Ltd.,211,451,single,75222,Ladyhawke,28,28198
7928588,Intro,294,123.8,2000-04-01,2235,306763507,Running,2000-11-06,Dance,Smugglers Way,688,988,single,11703,Alan Braxe,27,14422
3731377,Heavy Cross (Fred Falke Remix),488,126.0,2009-06-08,476814,350319,Heavy Cross,2009-06-08,Alternative|Pop,Columbia,730,1062,single,3759,Gossip,38,173548
1115052202,Lucky Star 20th Anniversary Mix (feat. Ron Carroll) [Radio Edit],224,0.0,2020-11-13,411660,180760752,Lucky Star 20th Anniversary Mix,2020-11-13,Electro,Wagram Music / Balagan Music,519,37,single,3049,Superfunk,56,7661
66221587,Look,274,89.9,2008-02-25,7894,572789271,Sexuality,2008-02-24,Electro,Record Makers,3025,4285,album,1408,Sébastien Tellier,62,182201
883427,This Boy's In Love (Lifelike Remix),416,126.0,2008-05-31,382111,100269,This Boy's In Love,2008-05-31,Electro,MODULAR,1267,129,ep,9164,The Presets,35,25045
8104352,With Every Heartbeat (Album Version),253,120.9,2007-09-17,1069,171402322,Robyn,2009-11-27,Pop,Universal-Island Records Ltd.,2756,993,album,2648,Robyn,72,176960
88642085,Starlight,361,127.6,2014-11-03,2764,8958511,French Touch - Electronic Music Made In France,2014-11-03,Electro,Wagram Music,6591,4329,album,153394,The Supermen Lovers,53,16243
3755127,So Electric,403,126.0,2007-07-08,9221,1048438172,So Electric,2007-07-08,Electro|Techno/House|Dance,BEAT Music Fund,786,2,ep,11265,Lifelike,43,8863
3781914,The Man With The Red Face,550,132.1,2000-03-27,569495,355177,The Man With The Red Face,2000-03-27,Electro|Dance,F Communications,1182,2525,single,5469,Laurent Garnier,51,107681
7275455,Lights & Music,277,126.0,2008-03-22,19038,759223,In Ghost Colours (Deluxe),2008-01-01,Electro,Universal Music Australia Pty. Ltd.,4278,776,album,10848,Cut Copy,48,68609
141489243,Ooh La La,204,144.56,2005-08-17,8881,904906392,Supernature,2013-08-01,Alternative,"Mute, a BMG Company",3218,287,album,108,Goldfrapp,47,196165
850423,Mad About You,223,170.1,2000-09-26,771821,97918,The Magnificent Tree,2000-09-26,Pop,Epic,2728,17474,album,1805,Hooverphonic,87,195960
123283826,Sometimes,253,124.9,2010-08-20,21507,303896407,Illumination,2010-08-20,Electro,Nettwerk Music Group,2900,617,album,241773,Miami Horror,36,60114
440720432,In The Waiting Line,271,157.8,2010-06-25,2755,756221891,RECORD,2010-06-25,Electro|Dance,Chrysalis Records,4912,277,album,608,Zero 7,57,182760
109713884,Eple,218,106.6,2001-08-22,368706,11429868,Melody A.M.,2001-08-22,Dance,Parlophone (France),2824,12982,album,480,Röyksopp,138,357737
132147308,Lisztomania (Classixx Version),304,107.95,2009-06-15,25063,300132,Kitsuné: Lisztomania (Remixes),2009-06-15,Electro|Techno/House|Pop|Rock,Kitsuné Musique,933,793,single,15,Phoenix,39,628321
4204382,Raid on the radio,227,0.0,2009-09-21,470100,391555,Hôtel Costes 12,2009-09-21,Electro,Pschent Music,4604,23127,album,4893,General Elektriks,22,41752
2701972,Trans Boulogne Express,206,131.7,2009-01-05,466785,261135,Manual for successful rioting,2009-01-01,Electro,Jive Epic,2882,29779,album,1215,Birdy Nam Nam,19,255202
4198565,Poison Lips,234,126.4,2009-09-28,22089,846022902,Flashmob,2009-09-28,Electro|Dance|Disco,Citizen Records,3123,641,album,641,Vitalic,39,340440
61434983,& Down,258,123.05,2007-07-13,403867,6020344,Oi Oi Oi,2007-07-13,Dance,Boysnoize Records,4095,3437,album,9907,Boys Noize,123,168708
8163648,Cocotte,262,126.8,2007-03-26,4817,526854012,Cocotte,2023-12-26,Electro|Dance|Disco,Cocotte Records,4762,40,album,15916,Teenage Bad Girl,18,13448
131421268,My Moon My Man (Boys Noize Classic Mix),402,124.53,2007-06-11,10188,250068,Kitsuné Maison Compilation 4,2007-06-11,Electro,Kitsuné Musique,4006,553,album,644,Feist,21,201642
131421800,Zdarlight,383,123.78,2005-10-03,13459,250051,Kitsuné Maison Compilation,2005-10-03,Electro|Techno/House,Kitsuné Musique,3390,637,album,2508,Digitalism,87,161510
66221584,La ritournelle,455,102.8,2007-11-09,6996,573603261,Narco (Original Motion Picture Score),2007-11-13,Films/Jeux vidéo|Musiques de films,Record Makers,2312,199,album,1408,Sébastien Tellier,62,182201
68943068,Genesis,234,116.8,2007-06-18,3143,324458367,D.A.N.C.E. (Extended),2022-06-10,Electro,Ed Banger Records,3249,1328,album,6404,Justice,44,807650
17521807,Nightdrive With You,328,124.2,2008-09-08,291615,1639602,Nightdrive With You,2008-09-08,Electro,Grand Blanc,2251,1085,ep,81290,Anoraak,16,18749
90366987,Am I Wrong,233,124.9,2000-01-01,9126,265866,Tempovision,2000-01-01,Electro,Pixadelic,3595,1511,album,2318,Etienne de Crécy,73,110226
106306650,Rej,488,124.91,2008-05-05,333519,11084662,Rej EP,2008-05-05,Electro,Engoli,951,473,ep,9085,Âme,35,19604
3128917,Blind,376,118.5,2008-03-10,548651,301722,Hercules & Love Affair,2008-03-10,Dance,Parlophone UK,2771,8645,album,153920,Hercules & Love Affair,55,19437
3097468,Emerge,287,0.0,2003-02-13,509394,299719,Emerge,2003-02-13,Electro,Capitol Records,1383,1273,ep,1575,Fischerspooner,27,23762
35946821,Rose rouge,416,118.1,2000-05-05,629849,3491981,Tourist (Remastered),2012-06-25,Electro,Parlophone (France),3622,56905,album,1469025,St Germain,28,70546
26814401,I Feel Space,421,122.0,2005-04-01,22201,77866082,I Feel Space,2005-04-01,Electro|Dance|Disco,Feedelity Recordings,971,180,single,277090,Lindstrøm,80,5810
3095118,Daft Punk Is Playing at My House,314,0.0,2005-01-24,548781,299584,LCD Soundsystem,2005-01-24,Pop,Parlophone UK,6020,21252,album,642,LCD Soundsystem,41,179044
420974092,Miura,404,123.05,2017-10-27,509556,50427872,Metro Area (15th Anniversary Edition),2017-10-27,Electro|Dance,Environ,4283,1888,album,11307,Metro Area,4,5730
78304463,The Weekend (Radio Edit),192,126.8,2004-10-04,742120,7787141,The Weekend,2004-10-04,Dance,Altra Moda Music,1683,3162,ep,5692,Michael Gray,131,7257
85568196,Call On Me (Radio Edit),171,126.4,2004-09-13,7871,15632846,Call on Me (Radio Mix),2004-09-10,Electro|Techno/House|Dance,Pryda Presents,171,2988,single,30,Eric Prydz,23,208188
93853162,Pjanoo (Radio Edit),157,126.0,2008-09-01,21184,15679964,Pjanoo (Radio Edit),2008-08-29,Electro|Dance,Pryda Presents,157,236,single,30,Eric Prydz,23,208188
1114768,Blink (Radio Edit),213,128.0,2007-11-19,594381,120021,Blink,2007-11-19,Dance,Universal Music Division Mercury Records,213,460,single,15667,John Dahlbäck,421,97177
61376645,Hit My Heart (Sfaction Radio Edit),196,0.0,2021-09-13,715722,6013889,Hit My Heart (Official Recordings Full Package),2021-09-13,Electro|Techno/House|Dance,D:Vision,2081,954,album,33,Benassi Bros.,17,17715
3135553,One More Time,320,0.0,2001-03-12,930849,302127,Discovery,2001-03-07,Electro,Daft Life Ltd./ADA France,3662,340917,album,27,Daft Punk,39,5202048
3135554,Aerodynamic,212,0.0,2001-03-12,735142,302127,Discovery,2001-03-07,Electro,Daft Life Ltd./ADA France,3662,340917,album,27,Daft Punk,39,5202048
3135556,"Harder, Better, Faster, Stronger",226,0.0,2001-03-12,810329,302127,Discovery,2001-03-07,Electro,Daft Life Ltd./ADA France,3662,340917,album,27,Daft Punk,39,5202048
7285044,Hot Summer Night,187,126.8,2009-08-19,8873,234044522,La Vida Viene y Va,2009-08-19,Pop,Team 33 Music S.L.,3295,681,album,10892,David Tavare,15,7269
72067705,No Stress,198,0.0,2013-11-22,15943,7080152,10 Years Armada,2013-11-22,Dance|Trance,Armada Music Albums,4985,1014,album,2597,Laurent Wolf,53,128635
3432592,The World Is Mine,219,128.0,2004-06-04,659721,325808,Guetta Blaster,2004-06-04,Dance,Parlophone (France),2830,35242,album,188932,Joachim Garraud,88,103647
3544008,Love Don't Let Me Go,216,126.8,2002-05-20,553853,335434,Just a Little More Love,2002-06-10,Dance,Parlophone (France),3177,18551,album,542,David Guetta,395,20097437
3107314,Baby When the Light (feat. Cozi),208,130.0,2007-06-01,660284,300383,Pop Life,2007-06-15,Dance,Parlophone (France),3276,56850,album,542,David Guetta,395,20097437
3107326,Love Is Gone (Fred Riester & Joachim Garraud Radio Edit Remix),199,128.0,2007-06-01,654232,300383,Pop Life,2007-06-15,Dance,Parlophone (France),3276,56850,album,542,David Guetta,395,20097437
13275690,Sexy Bitch (feat. Akon),195,130.01,2010-11-22,6905,95314202,One More Love,2011-08-05,Dance,Parlophone (France),3519,14156,album,542,David Guetta,395,20097437
13275691,Memories (feat. Kid Cudi),210,130.0,2010-11-22,21757,95314202,One More Love,2011-08-05,Dance,Parlophone (France),3519,14156,album,542,David Guetta,395,20097437
3445820,When Love Takes Over (feat. Kelly Rowland),191,130.01,2009-04-17,839162,327004,When Love Takes Over,2009-04-17,Dance,Parlophone (France),191,14392,single,542,David Guetta,395,20097437
13275689,Gettin' Over You (feat. Fergie & LMFAO),187,130.0,2010-11-22,25141,95314202,One More Love,2011-08-05,Dance,Parlophone (France),3519,14156,album,542,David Guetta,395,20097437
3107318,Tomorrow Can Wait,189,128.0,2007-06-01,560544,300383,Pop Life,2007-06-15,Dance,Parlophone (France),3276,56850,album,542,David Guetta,395,20097437
2544057,"World, Hold On",401,126.8,2006-05-29,9653,774510041,Western Dream,2008-11-18,Dance,Yellow Productions,4235,484,album,157,Bob Sinclar,209,1918897
2544054,Love Generation,532,128.0,2006-05-29,27086,774510041,Western Dream,2008-11-18,Dance,Yellow Productions,4235,484,album,157,Bob Sinclar,209,1918897
3942043,Lala Song (Original Radio Edit),212,128.0,2009-01-01,6986,552023122,Lala Song,2009-07-22,Dance,Yellow Productions,4584,136,album,157,Bob Sinclar,209,1918897
16020984,Tik Tok,186,130.0,2011-01-01,21504,558721232,Disco Crash,2011-01-01,Electro,Yellow Productions,3144,546,album,157,Bob Sinclar,209,1918897
74176271,Music Sounds Better with You (In the Style of Stardust) (Karaoke Version),229,123.8,2013-12-18,329201,7322283,Music Sounds Better with You (In the Style of Stardust) (Karaoke Version) - Single,2013-12-18,Alternative|Pop,2013 Ameritz Music Ltd,229,1490,single,1440439,Ameritz Audio Karaoke,500,538
2110260,Rejection (Radio),218,127.6,2007-01-01,21864,901489712,Rejection,2007-01-01,Electro,BMG Rights Management France SARL,4510,14,album,2046,Martin Solveig,105,1665942
204074,Unidos Para La Musica (Cosa Nostra Mix),232,128.0,2007-06-11,423760,40257,Rendez-vous,2007-06-11,Electro|Dance,DJ Center,4399,6451,album,4600,David Vendetta,64,63704
204076,Love to love you baby,207,128.0,2007-06-11,336232,40257,Rendez-vous,2007-06-11,Electro|Dance,DJ Center,4399,6451,album,4600,David Vendetta,64,63704
204075,Break 4 Love,241,128.0,2007-06-11,324693,40257,Rendez-vous,2007-06-11,Electro|Dance,DJ Center,4399,6451,album,4600,David Vendetta,64,63704
3097498,Four to the Floor (Thin White Duke Mix),492,123.05,2003-10-07,530758,299728,Four To The Floor,2003-10-07,Rock,Parlophone UK,1005,3889,single,1276,Starsailor,53,33060
1572686,Everybody,257,128.0,2006-12-04,22083,905270262,So Far,2026-01-28,Electro,BMG Rights Management France SARL,3193,174,album,2046,Martin Solveig,105,1665942
1572694,Jealousy,317,124.9,2006-12-04,10188,905270262,So Far,2026-01-28,Electro,BMG Rights Management France SARL,3193,174,album,2046,Martin Solveig,105,1665942
1572689,Madan,290,128.0,2006-01-01,1554,905270262,So Far,2026-01-28,Electro,BMG Rights Management France SARL,3193,174,album,1399,Salif Keita,57,105146
1572691,Rejection,217,127.6,2007-01-01,26330,905270262,So Far,2026-01-28,Electro,BMG Rights Management France SARL,3193,174,album,2046,Martin Solveig,105,1665942
137225402,Boys & Girls,224,130.83,2008-01-01,27023,906951512,Boys & Girls,2010-01-01,Electro,BMG Rights Management France SARL,1752,21,ep,2046,Martin Solveig,105,1665942
73460627,Leave The World Behind (Radio Edit),161,128.0,2009-05-04,655505,7233729,Leave The World Behind,2009-05-04,Electro|Techno/House|Dance,Axtone Records,2806,2139,album,3847,Axwell,69,624968
73460560,Feel The Vibe,426,128.0,2005-07-16,374759,7233717,Feel The Vibe,2009-07-26,Electro|Techno/House|Dance,Axtone Records,3795,950,album,3847,Axwell,69,624968
4694989,No Superstar (Radio Mix),219,128.0,2009-11-16,662892,432087,No Superstar,2009-11-16,Dance,Happy Music,3930,2520,single,310264,Remady,90,62978
6339760,Give Me A Sign (Radio Edit),195,128.0,2010-06-04,555536,582171,Give Me A Sign,2010-06-04,Dance,Happy Music,4753,3709,single,310264,Remady,90,62978
7155250,Do It On My Own (Radio Edit),182,128.0,2010-09-03,420981,660009,Do It On My Own,2010-09-03,Dance,Happy Music,182,986,single,810842,Remady feat. Craig David,0,417
912832,Apocalypse (Original Mix),495,0.0,2008-02-25,205762,102855,Apocalypse,2008-02-25,Dance,Universal Music Division Capitol Music France,1281,115,single,75141,Arno Cost,50,17140
133185992,Aqualight,386,0.0,2006-08-17,353678,14177698,Mistakes EP,2006-08-17,Electro,Rising Music,728,91,ep,11799,Chris Lake,106,303235
64920072,Nightcall,259,91.1,2013-02-25,933072,6358418,OutRun,2013-02-25,Electro,Universal Music Division Virgin Records,2667,129953,album,13358,Kavinsky,13,494096
72363411,You & Me (Flume Remix),282,149.8,2013-11-11,770405,7112602,Flume (Deluxe Edition),2013-11-11,Electro,Transgressive,4592,57583,album,409796,Disclosure,84,985658
75526535,Latch,257,122.0,2014-03-05,811242,7480190,Settle (Special Edition),2014-01-01,Electro,Universal-Island Records Ltd.,7726,61421,album,409796,Disclosure,84,985658
3155983,Technologic,284,127.6,2005-03-11,629806,303459,Human After All,2005-03-14,Dance,Daft Life Ltd./ADA France,2734,107041,album,27,Daft Punk,39,5202048
99665104,Time to Dance,196,144.1,2015-05-12,8864,73913082,Crack My Bones,2015-05-12,Pop,Universal Music Division Virgin Records,4163,2911,album,152798,The Shoes,8,67363
13534997,Jaded Future,212,140.1,2011-09-19,400342,1239560,Defiant Order,2011-09-19,Electro,Jive Epic,3142,13642,album,1215,Birdy Nam Nam,19,255202
68944992,Embody,225,104.9,2011-05-03,1461,1031797,Total,2011-05-27,Electro,Ed Banger Records,3075,10510,album,8937,SebastiAn,21,77106
410960202,Sunset Lover,238,0.0,2017-11-10,490524,48868802,Presence,2017-11-10,Electro|Dance,Petit Biscuit Music,3223,51884,album,7912872,Petit Biscuit,52,536856
395141722,Odessa,315,118.12,2010-04-16,18180,523121232,Swim,2010-01-01,Electro,City Slang,2586,2075,album,3892,Caribou,20,177114
136125820,Randy,398,100.35,2016-11-18,20960,54265452,Woman,2016-11-18,Electro,Genesis,3250,12694,album,6404,Justice,44,807650
61043339,Stamina,222,132.9,2012-11-05,8898,846022862,Rave Age,2012-11-06,Electro,Citizen Records,2801,463,album,641,Vitalic,39,340440
70078385,Dead Living Things,285,136.0,2014-01-24,304520,6872797,Glow,2013-09-02,Electro,Warp Records,3795,5477,album,3769,Jackson and His Computer Band,4,8250
404807342,Can't Do Without You,236,128.0,2015-03-10,18521,523159372,Our Love (Expanded Edition),2015-03-11,Electro,City Slang,5109,1262,album,3892,Caribou,20,177114
5936380,Drunk Girls,222,144.1,2010-05-17,374875,539508,This Is Happening,2010-05-17,Pop,Parlophone UK,3911,22591,album,642,LCD Soundsystem,41,179044
74635185,4:30,271,128.8,2010-01-25,18173,136976582,09/17 2007,2010-02-01,Electro|Dance,1789,1464,669,ep,86066,Danger,8,42585
99029032,Sky and Sand,231,126.8,2013-07-12,1625,321004297,Berlin Calling (The Soundtrack by Paul Kalkbrenner),2013-07-12,Electro,Paul Kalkbrenner Musik,3396,13310,album,6377,Paul Kalkbrenner,58,721129
65007861,Cirrus,352,119.2,2013-04-15,547388,6367728,The North Borders,2013-04-15,Electro,Ninja Tune,3525,37746,album,2108,Bonobo,57,364483
77918556,Photomaton,280,101.1,2014-05-05,619923,7745251,Photomaton,2014-05-05,Electro,Universal Music Division Label Panthéon,816,7255,single,252475,Jabberwocky,21,129350
54519711,Down The Road,205,110.8,2012-09-03,735621,5302151,Tetra,2012-01-01,Electro,Universal Music Division Virgin Records,3640,233229,album,1530634,C2C,1,509553
97003740,Unlive,249,179.8,2015-04-06,15951,747318551,Opening,2015-04-06,Electro,Banville,2063,340,album,4048202,Superpoze,22,37906
140813711,Better Give U Up,256,91.88,2017-03-03,446213,15178985,French Kiwi Juice,2017-03-03,Electro|Dance,Roche Musique,2833,33508,album,4738512,FKJ,36,156584
54519831,F.U.Y.A.,302,128.8,2012-09-03,585488,5302151,Tetra,2012-01-01,Electro,Universal Music Division Virgin Records,3640,233229,album,1530634,C2C,1,509553
376023261,One Life Stand,321,120.19,2010-02-01,492156,43540601,One Life Stand,2000-01-01,Electro,Domino Recording Co,2960,3072,album,4032,Hot Chip,80,142619
11272703,Always On The Run,224,123.8,2011-06-13,470383,1031774,Living On The Edge Of Time,2011-06-13,Electro,Universal Music Division Label Fontana Distribution Deal,2650,14535,album,72041,Yuksek,105,118609
68952835,Baby I'm Yours (feat. Irfane),215,118.1,2012-09-17,2366,5621901,By Your Side,2012-09-17,Electro,Ed Banger Records,2756,24743,album,289345,Breakbot,16,183970
90985157,You're On (feat. Kyan),192,100.1,2014-12-08,486174,9227407,You're On (feat. Kyan),2014-12-08,Alternative|Pop Indé|Electro|Electro Pop/Electro Rock|Techno/House|Dance|Rap/Hip Hop|Pop,popcultur,192,4897,single,1517560,Madeon,28,422520
71148361,Pursuit,247,0.0,2013-10-28,501257,6984760,Aleph,2013-10-28,Electro,Parlophone (France),3444,37588,album,210977,Gesaffelstein,23,324951
121705654,Go Up (feat. Cat Power & Pharrell Williams),332,124.91,2016-08-26,18585,54266132,Ibifornia,2016-06-24,Electro,Love Supreme / Justice,3376,1472,album,2049,Cassius,29,134852
12275892,The Bay,290,121.2,2011-06-20,7905,85545332,The Bay,2011-06-20,Electro,Because Music Ltd.,1571,685,ep,13570,Metronomy,74,503621
74550239,Delorean Dynamite,405,124.2,2014-04-07,18818,353510127,It's Album Time,2014-04-07,Electro|Dance,Olsen Records,3550,3781,album,408824,Todd Terje,16,41757
124701802,Never Be Like You,233,119.84,2016-05-27,506474,13095256,Skin,2016-05-27,Electro,Transgressive,3634,38792,album,1164295,Flume,60,375049
18196987,You Know You Like It,207,90.1,2012-04-22,368433,1708777,You Know You Like It (EP),2012-04-22,Electro,Universal-Island Records Ltd.,664,2976,ep,1209072,AlunaGeorge,40,844741
373746691,Say Something Loving,238,0.0,2017-06-23,253198,43197261,I See You (Deluxe),2017-06-23,Alternative,Young,2985,32656,album,261212,The xx,21,1102717
82182348,Bloom,195,0.0,2014-09-08,444537,8242056,In Return,2014-09-08,Electro,Counter Records,2932,19282,album,4707030,ODESZA,56,148659
13688091,Colomb,202,157.8,2011-01-31,22066,584809622,Space Is Only Noise,2013-05-31,Alternative,Other People,2537,1157,album,294359,Nicolas Jaar,25,114255
119966032,Running,231,119.84,2016-04-01,24912,319750817,III (Deluxe Edition),2016-04-01,Electro|Dance,Monkeytown Records,3567,3772,album,275723,Moderat,28,144011
68766803,Bye Bye Macadam,265,95.0,2013-07-08,620656,6735358,Tohu Bohu (Deluxe Edition),2013-07-08,Electro,InFiné,4411,26546,album,372244,Rone,52,139818
141780587,TERRITORY,276,119.84,2017-04-07,808443,15312461,TERRITORY,2017-04-07,Electro,Animal 63,1179,39847,ep,9496508,The Blaze,12,176751
78915850,La lune rousse,225,113.0,2014-01-01,636080,7845065,Sauvage,2014-01-01,Electro,Nowadays Records,1584,29156,ep,4777395,Fakear,61,209098
12292186,Wildfire,201,0.0,2011-06-27,488672,1129654,SBTRKT,2011-06-27,Electro,Young,2601,30256,album,398769,SBTRKT,33,163270
118477588,Foreign Language,244,124.2,2016-01-08,1617,492929751,Foreign Language,2016-01-29,Dance,Future Classic,244,175,single,532048,Flight Facilities,74,73105
5092738,A Real Hero,268,112.0,2010-01-11,783644,467163,A Real Hero EP,2010-01-11,Electro|Dance,Valerie,839,11918,ep,68581,College,12,17962
10186831,Night Air,324,110.0,2011-04-18,387682,931417,Mirrorwriting,2011-04-18,Alternative,Polydor Records,2728,15021,album,183976,Jamie Woon,12,41730
